member_id,category,segment,home_market,trip_type,expected_spend,leakage_estimate,arm,outcome_spend,true_te,pred_te_2x_points,pred_te_statement_credit,recommended_arm,predicted_uplift,expected_net_value,true_te_recommended
M00000,dining,platinum,Hong Kong,leisure,2561.96,200.0434635806671,statement_credit,2593.279787424396,0.05,0.24294401923038128,0.0938537330846959,2x_points,0.24294401923038128,61.8797431408961,0.27999999999999997
M00000,lodging,platinum,Hong Kong,leisure,273.05,27.31727934655423,2x_points,353.01129428262357,0.16,0.1209471994421166,0.09360215445025756,2x_points,0.1209471994421166,2.5977059369203923,0.16
M00000,retail,platinum,Hong Kong,leisure,2564.37,186.29821495834176,2x_points,2888.2980331279005,0.12,0.08246228075994787,0.18430711997556093,statement_credit,0.18430711997556093,44.7157979102075,0.16
M00000,transport,platinum,Hong Kong,leisure,508.72,43.739974410459965,no_offer,493.90308909512027,0.0,0.12044379102303181,0.08049303715602635,2x_points,0.12044379102303181,4.809059844308409,0.16
M00001,dining,core,Singapore,leisure,1430.5500000000002,320.4522409216834,2x_points,1840.0781447266818,0.21999999999999997,0.19843214545714008,0.10421262786305241,2x_points,0.19843214545714008,26.911302682045413,0.21999999999999997
M00001,lodging,core,Singapore,leisure,952.3599999999999,362.37185265333176,no_offer,972.9884235404338,0.0,0.0815369227145916,0.1290094780308029,2x_points,0.0815369227145916,4.556500445976215,0.1
M00001,retail,core,Singapore,leisure,564.66,138.11645276196802,2x_points,613.5400685323212,0.060000000000000005,0.09293027444406217,0.2731071367624857,statement_credit,0.2731071367624857,6.505521101316621,0.26
M00001,transport,core,Singapore,leisure,240.03,66.5611387221895,statement_credit,279.5992444046206,0.13,0.09933087568531361,0.15981655612925355,2x_points,0.09933087568531361,1.6609368108894988,0.1
M00003,dining,platinum,Australia,business,36.23,170.11150615560285,statement_credit,39.270944556923084,0.05,0.4,0.1355037133631939,2x_points,0.4,1.55789,0.22999999999999998
M00003,transport,platinum,Australia,business,24.14,57.234140487214546,statement_credit,23.997841555769696,0.03,0.33414616107006506,0.18397625617554667,2x_points,0.33414616107006506,0.8472545993877645,0.11
M00005,dining,gold,Hong Kong,leisure,3281.5199999999995,564.2395381575429,2x_points,4303.343387410615,0.21999999999999997,0.22410993042819133,0.08056806178545052,2x_points,0.22410993042819133,71.84294626784619,0.21999999999999997
M00005,lodging,gold,Hong Kong,leisure,304.94,51.00758214942808,2x_points,345.9710268930619,0.1,0.10114051662743734,0.07656624573709843,2x_points,0.10114051662743734,2.1763146968444893,0.1
M00005,retail,gold,Hong Kong,leisure,246.41000000000003,7.277165563723685,statement_credit,274.98475787888333,0.19,0.08178278790382075,0.17668027213110052,2x_points,0.08178278790382075,1.1862016120856569,0.060000000000000005
M00005,transport,gold,Hong Kong,leisure,378.08000000000004,16.72693509079329,2x_points,406.6181010725429,0.1,0.09578596729390573,0.0819337331009828,2x_points,0.09578596729390573,2.4553710217375855,0.1
M00006,dining,core,Australia,leisure,1.0,141.03192484178203,statement_credit,1.2823365129818876,0.15,0.4,0.4,2x_points,0.4,0.043000000000000003,0.21999999999999997
M00006,lodging,core,Australia,leisure,40.51,74.09926683589744,no_offer,37.84747136608949,0.0,0.15748992126561265,0.12584190028278577,2x_points,0.15748992126561265,0.5630400052563961,0.1
M00006,retail,core,Australia,leisure,98.28,75.86529327661309,statement_credit,115.61779972863953,0.26,0.08425389104150209,0.17143729649817016,2x_points,0.08425389104150209,0.502256689387059,0.060000000000000005
M00006,transport,core,Australia,leisure,1.0,48.10298309648583,2x_points,1.0015038015508133,0.1,0.4,0.4,2x_points,0.4,0.043000000000000003,0.1
M00007,dining,platinum,Singapore,business,850.75,747.1973069674083,no_offer,797.7946765174966,0.0,0.23035760440270395,0.09929370410367723,2x_points,0.23035760440270395,19.263457833472046,0.22999999999999998
M00007,lodging,platinum,Singapore,business,330.78,98.60205768504638,no_offer,320.7256035984866,0.0,0.09904844324933249,0.09088910286389874,2x_points,0.09904844324933249,2.277689286961703,0.11
M00007,retail,platinum,Singapore,business,1178.49,538.3084701358598,statement_credit,1466.1501577239742,0.16,0.10396128955571057,0.19860947723327985,statement_credit,0.19860947723327985,16.087113938957756,0.16
M00007,transport,platinum,Singapore,business,2373.62,1378.509926419547,2x_points,2530.3235340280057,0.11,0.11057005142372595,0.07727939411087308,2x_points,0.11057005142372595,19.626054255246125,0.11
M00008,dining,gold,Hong Kong,leisure,614.26,0.6975940806287326,statement_credit,684.8900944139084,0.08,0.2096989138621378,0.0744119085603222,2x_points,0.2096989138621378,12.38585857947481,0.21999999999999997
M00008,lodging,gold,Hong Kong,leisure,1282.94,2.9535854541638855,2x_points,1305.5983284584706,0.1,0.08000474442142735,0.05150529447301609,2x_points,0.08000474442142735,5.90225441696312,0.1
M00008,retail,gold,Hong Kong,leisure,1045.23,1.5099388923619017,no_offer,1016.6268922299546,0.0,0.07651853020994628,0.2053473028132517,statement_credit,0.2053473028132517,13.756219358339408,0.19
